"nivel";"ano";"novos";"denuncias";"arquivamentos";"finalizados";"taxa_denuncia";"taxa_arquivamento";"taxa_finalizacao"
"Estado";2010;183609;25359;104632;129991;13,8;57;70,8
"Estado";2011;230907;27781;104634;132415;12;45,3;57,3
"Estado";2012;213819;30403;89674;120077;14,2;41,9;56,2
"Estado";2013;213233;31930;86384;118314;15;40,5;55,5
"Estado";2014;223079;34470;78961;113431;15,5;35,4;50,8
"Estado";2015;192745;29040;58809;87849;15,1;30,5;45,6
"Estado";2016;171474;27632;57443;85075;16,1;33,5;49,6
"Estado";2017;154538;26031;44402;70433;16,8;28,7;45,6
"Estado";2018;161784;32585;36869;69454;20,1;22,8;42,9
"Estado";2019;171241;30584;27751;58335;17,9;16,2;34,1
"Estado";2020;114122;18060;12218;30278;15,8;10,7;26,5
"Estado";2021;20973;1192;825;2017;5,7;3,9;9,6
