"nivel";"ano";"mes";"novos";"denuncias";"arquivamentos";"baixas";"med_caut"
"Estado";2016;1;11913;2323;10007;48370;325
"Estado";2016;2;12195;2474;9694;51980;301
"Estado";2016;3;16027;3743;14838;68580;383
"Estado";2016;4;14232;2679;9137;56348;299
"Estado";2016;5;15253;2624;9261;59590;340
"Estado";2016;6;17014;3019;10777;55175;316
"Estado";2016;7;18186;2795;10357;51809;351
"Estado";2016;8;12568;2320;7649;49653;268
"Estado";2016;9;14537;2714;10379;53885;381
"Estado";2016;10;14425;2954;9728;55076;361
"Estado";2016;11;14260;2637;9646;57284;282
"Estado";2016;12;10864;1949;6598;42829;244
"Estado";2017;1;11858;2447;8051;47543;282
"Estado";2017;2;11167;2177;6809;41619;247
"Estado";2017;3;14578;2780;9513;67810;336
"Estado";2017;4;13535;2145;7012;59739;293
"Estado";2017;5;15136;2969;9590;57642;347
"Estado";2017;6;12437;2815;9329;55196;337
"Estado";2017;7;13685;3080;8663;53397;355
"Estado";2017;8;14560;3410;10681;60876;349
"Estado";2017;9;12299;2501;10749;50447;350
"Estado";2017;10;13324;2738;10631;57704;341
"Estado";2017;11;12685;2652;10195;56721;316
"Estado";2017;12;9274;2318;7827;39459;262
"Estado";2018;1;13797;2688;9636;49331;287
"Estado";2018;2;10061;2580;8944;44040;247
"Estado";2018;3;14397;3499;12390;61497;293
"Estado";2018;4;15754;3274;10079;66285;305
"Estado";2018;5;16719;3336;10548;52215;378
"Estado";2018;6;13259;3273;10404;49814;358
"Estado";2018;7;13616;3804;9081;47909;389
"Estado";2018;8;15350;4264;10521;50601;446
"Estado";2018;9;13065;3459;9266;46536;355
"Estado";2018;10;14654;3921;8935;55491;357
"Estado";2018;11;12276;3466;6657;50734;347
"Estado";2018;12;8836;3292;6254;39440;232
"Estado";2019;1;13758;4015;7472;55435;305
"Estado";2019;2;14415;3267;8617;54728;464
"Estado";2019;3;13252;3535;6612;47738;387
"Estado";2019;4;14043;3538;7816;48639;437
"Estado";2019;5;16554;4258;8728;54489;460
"Estado";2019;6;14006;3047;6637;46034;419
"Estado";2019;7;16426;4375;9315;57680;512
"Estado";2019;8;15388;3723;9997;54980;478
"Estado";2019;9;15192;3923;9014;51904;440
"Estado";2019;10;16134;3737;9536;56936;407
"Estado";2019;11;12628;3345;7926;48631;347
"Estado";2019;12;9445;2857;5984;37219;423
"Estado";2020;1;13127;3075;5333;45725;357
"Estado";2020;2;7946;2446;5901;46677;271
"Estado";2020;3;7101;1419;3366;23613;213
"Estado";2020;4;1733;571;346;1737;108
"Estado";2020;5;2951;703;516;3656;144
"Estado";2020;6;4706;763;1058;3400;139
"Estado";2020;7;14482;2382;5382;40004;371
"Estado";2020;8;16024;2746;8311;44736;418
"Estado";2020;9;12640;3643;10719;45951;326
"Estado";2020;10;12684;3284;10205;39831;282
"Estado";2020;11;11680;2608;7941;41209;273
"Estado";2020;12;9048;2344;6937;31812;259
"Estado";2021;1;11030;2214;4959;27416;242
"Estado";2021;2;9943;2208;6618;15720;233
