"codigo_orgao";"nome_orgao";"codigo_comarca";"nome_comarca";"ano";"denuncias";"com_informacao";"sem_informacao";"com_sentenca";"aguardando_sentenca";"sentenca_julgada_procedente";"sentenca_julgada_improcedente";"processo_extinto";"processo_suspenso";"taxa_com_informacao";"taxa_sem_informacao";"taxa_com_sentenca";"taxa_aguardando_sentenca";"taxa_sentenca_julgada_procedente";"taxa_sentenca_julgada_improcedente";"taxa_processo_extinto";"taxa_processo_suspenso"
400565;"PJ junto a 5ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";220;204;16;115;89;104;3;6;2;92,7;7,3;56,4;43,6;90,4;2,6;5,2;1,7
400573;"PJ junto a 11ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";214;205;9;145;60;85;11;41;8;95,8;4,2;70,7;29,3;58,6;7,6;28,3;5,5
400588;"PJ junto a 14ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";217;213;4;157;56;114;14;12;17;98,2;1,8;73,7;26,3;72,6;8,9;7,6;10,8
400592;"PJ junto a 16ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";213;208;5;113;95;74;9;15;15;97,7;2,3;54,3;45,7;65,5;8;13,3;13,3
400591;"PJ junto a 17ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";220;212;8;147;65;121;9;8;9;96,4;3,6;69,3;30,7;82,3;6,1;5,4;6,1
400594;"PJ junto a 19ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";220;207;13;108;99;92;4;11;1;94,1;5,9;52,2;47,8;85,2;3,7;10,2;0,9
400580;"PJ junto a 20ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";217;206;11;152;54;125;5;8;14;94,9;5,1;73,8;26,2;82,2;3,3;5,3;9,2
400590;"PJ junto a 21ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";226;222;4;126;96;79;21;24;2;98,2;1,8;56,8;43,2;62,7;16,7;19;1,6
400582;"PJ junto a 23ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";216;213;3;157;56;124;7;18;8;98,6;1,4;73,7;26,3;79;4,5;11,5;5,1
400568;"PJ junto a 26ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";221;216;5;108;108;78;8;20;2;97,7;2,3;50;50;72,2;7,4;18,5;1,9
400586;"PJ junto a 27ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";207;200;7;156;44;133;1;17;5;96,6;3,4;78;22;85,3;0,6;10,9;3,2
400585;"PJ junto a 28ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";201;198;3;90;108;75;6;9;0;98,5;1,5;45,5;54,5;83,3;6,7;10;0
400569;"PJ junto a 29ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";201;197;4;144;53;107;8;18;11;98;2;73,1;26,9;74,3;5,6;12,5;7,6
400597;"PJ junto a 31ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";202;197;5;124;73;73;21;29;1;97,5;2,5;62,9;37,1;58,9;16,9;23,4;0,8
400581;"PJ junto a 32ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";208;190;18;69;121;48;12;9;0;91,3;8,7;36,3;63,7;69,6;17,4;13;0
400577;"PJ junto a 33ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";202;190;12;136;54;102;16;15;3;94,1;5,9;71,6;28,4;75;11,8;11;2,2
400583;"PJ junto a 34ª Vara Criminal da Capital";15;"Rio de Janeiro";"2019";225;209;16;147;62;108;13;16;10;92,9;7,1;70,3;29,7;73,5;8,8;10,9;6,8
